epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,816.639,1.66816,1.75581,1.1234,0.30086,0.6856,0.28118,0.15285,0.6121,101.555,0.44186,0.000657143,0.000657143,0.000657143
2,1556.48,1.36522,0.91872,0.99495,0.26632,0.76398,0.25268,0.14681,0.59289,289.901,0.43359,0.00129105,0.00129105,0.00129105
3,2102.56,1.2848,0.81909,0.97243,0.30849,0.79296,0.30101,0.17056,0.58553,622.01,0.43052,0.00189195,0.00189195,0.00189195
4,2662.77,1.29184,0.78208,0.97299,0.3063,0.89337,0.30347,0.16679,0.63615,572.378,0.44296,0.0018515,0.0018515,0.0018515
5,3200.06,1.22968,0.72396,0.96201,0.31008,0.87933,0.30398,0.1843,0.5249,659.929,0.42129,0.001802,0.001802,0.001802
6,3703.72,1.17579,0.67311,0.94467,0.32579,0.85197,0.32086,0.19615,0.53148,609.953,0.42439,0.0017525,0.0017525,0.0017525
7,4207.87,1.21777,0.67229,0.95081,0.31432,0.88716,0.31157,0.19285,0.50744,620.309,0.4183,0.001703,0.001703,0.001703
